symbol	score	direction
OLFM4	44.3844732038171	Up
IFI44L	40.7968527676946	Up
HLA-DRA	33.3599726233126	Up
MMP1	28.6092097301215	Up
MMP12	27.2671489552018	Up
MMP7	27.1311051599197	Up
IDO1	26.9728846371981	Up
MMP13	24.8596930564018	Up
LAMP3	24.0377356230942	Up
IFI6	23.6550584958263	Up
MMP10	23.0921340138895	Up
S100A7	22.9482166002377	Up
XAF1	22.8950862089467	Up
OAS1	22.5298973278926	Up
PIP	22.5087162454713	Up
CCL20	22.4899183826597	Up
SGPP2	22.4474254759015	Up
OAS2	21.9227292903767	Up
LCN2	21.0070356787546	Up
C3	20.9901290644224	Up
IFI27	20.4236825713455	Up
SLPI	20.3326336615423	Up
GBP2	19.8906425523386	Up
CYP24A1	19.2843836615909	Up
OAS3	19.1484159190403	Up
CCL2	18.4414255534529	Up
TRANK1	17.8367933774349	Up
S100A9	17.759048330564	Up
PIGR	17.7515945379579	Up
HERC6	17.1888165990454	Up
SERPINB3	17.1690065852321	Up
ACTBL2	17.137909916062	Up
PDZK1IP1	17.1228337316563	Up
MUC1	16.1845271355894	Up
PI3	15.9564071926114	Up
CTSS	15.9375985188901	Up
DDX60	15.9319135790943	Up
IFI44	15.9012913053381	Up
BST2	15.4540327421124	Up
KYNU	14.8182852139495	Up
IRAK3	14.4570858765274	Up
RSAD2	14.2849018988023	Up
PARP14	14.2768156651955	Up
PGLYRP4	14.0439227432351	Up
CMPK2	14.0115098316907	Up
IFIT1	13.6434197382011	Up
TYMP	13.5536030887977	Up
CXCL8	13.4559154734049	Up
HERC5	13.3515187678781	Up
LAPTM5	13.285857661615	Up
PLAT	13.1650700053868	Up
TC2N	13.1023014988902	Up
CXCL10	12.7390763795188	Up
GBP4	12.7385261772138	Up
SAMHD1	12.660493589211	Up
MX1	12.6078953673711	Up
CATIP-AS2	12.5005020233203	Up
CYP4X1	12.2615286457117	Up
PDCD4	12.2093302380998	Up
C15orf48	12.1652417704197	Up
S100A8	12.0545885615236	Up
IFIH1	11.9915544260208	Up
RNA5SP182	11.9595894729037	Up
TNFAIP3	11.9545973033074	Up
TNIP3	11.8974122331886	Up
CX3CL1	11.7987691459594	Up
CD74	11.7389685964462	Up
SLC28A3	11.6417012496726	Up
PLXDC2	11.5660823210793	Up
SAA1	11.3297840829074	Up
RDH10	11.3246692357404	Up
ABI3BP	11.1049867288982	Up
LTF	11.0294696980942	Up
AHNAK2	10.9166208107525	Up
KRT4	-22.0524569041528	Dn
SPRR1B	-21.269498413235	Dn
ANKRD1	-18.8357998108349	Dn
EGR1	-17.9271251780274	Dn
CEACAM6	-17.3920878480063	Dn
CYP1A1	-16.7540340891082	Dn
RNU2-63P	-15.6362428758901	Dn
CTGF	-15.4505341786597	Dn
CYR61	-15.4451577799777	Dn
PNLIPRP3	-14.65431221005	Dn
LINC01213	-14.6157888647744	Dn
SFTA1P	-14.5232164766207	Dn
CST6	-14.329151581233	Dn
SEMA7A	-13.9079123446264	Dn
FOSL1	-13.0896378378666	Dn
JUN	-12.7218887753185	Dn
SERPINB7	-12.3709989736751	Dn
EREG	-12.3010215464625	Dn
GALNT5	-12.2300306198577	Dn
SNHG15	-11.9776395745981	Dn
ABCG2	-11.8373939626166	Dn
KRTAP2-3	-11.7948903339143	Dn
STAC	-11.6841374102616	Dn
TPRG1-AS1	-11.6311969390486	Dn
AREG	-11.6301129691905	Dn
SNHG17	-11.395170142319	Dn
MAB21L1	-11.179224233215	Dn
UPP1	-11.1469985759867	Dn
LINC00857	-10.8118570991137	Dn
