symbol	score	direction
BGN	50.7908781599875	Up
PTPRO	48.3296483105087	Up
PDE3A	42.7589247662611	Up
FDCSP	39.8584410941871	Up
IFI44L	35.8528367209877	Up
TNFAIP6	34.4766068164492	Up
EPB41L4A	32.3400439376188	Up
OAS2	31.9703010755751	Up
METTL7A	31.5614458801687	Up
SP8	30.664543999499	Up
ST8SIA4	30.4847536425576	Up
PLXDC2	29.6583491974526	Up
EGR1	29.5558153765118	Up
TP63	29.2085160848469	Up
IL13RA2	28.9189829816163	Up
APCDD1L	28.5191054674985	Up
KRT14	27.6756344061067	Up
FOXO1	27.536808855099	Up
CPM	27.4622449015958	Up
DPYD	27.0391125801343	Up
CHRNA9	26.8876982155661	Up
DDX60	25.918204955401	Up
PDE8B	25.8823002842763	Up
P3H2	25.6033888016622	Up
SMOC1	25.2412941317885	Up
IFI6	24.5206368467756	Up
C1S	24.3349334346771	Up
SDC2	24.2227778402863	Up
SPINK6	24.2042336986531	Up
DCBLD1	24.1524756839409	Up
XAF1	23.9850525332344	Up
PDE7B	23.831970442124	Up
AARD	23.6112564494423	Up
IFI44	23.6045324565909	Up
HTRA1	23.5325645347647	Up
NID1	23.4211800071417	Up
MAPK4	23.1710094829336	Up
TMEM45A	23.1388323978051	Up
LINC01139	23.0863718154463	Up
FGF2	23.0540772476133	Up
GPC6	22.770607981721	Up
ADGRL2	22.7213455016797	Up
SEMA3C	21.8643345536016	Up
CYP4F22	21.8581144303143	Up
CAMK2D	21.6967878530701	Up
APCDD1L-AS1	21.0550175254148	Up
CHRM3	20.7434625154591	Up
DNER	20.5736034629627	Up
TRPS1	20.3309407305378	Up
KCNJ15	19.981380258508	Up
PDCD4	19.8662608897987	Up
TENM3	19.7775189617682	Up
MAP2K6	19.6804683407509	Up
STEAP2	19.5974356971709	Up
MCAM	19.3723863250871	Up
UST	19.3285431061477	Up
SEL1L3	19.3076405920693	Up
SPINK13	19.1521521465542	Up
MGP	19.0107533133247	Up
MSI2	19.0077827542567	Up
PRLR	18.6986598766645	Up
KRT17P2	18.5361072117294	Up
ROS1	18.5313674400575	Up
KYNU	18.356869888734	Up
HIST1H1D	18.2827409394789	Up
FGFBP1	18.2715522174409	Up
BCL6	18.1220425471264	Up
VCAN	17.9822373156921	Up
SPTLC3	17.9690841839122	Up
ZC3H6	17.962270145143	Up
C1R	17.9293471392791	Up
MFSD2A	17.6789300083991	Up
PDZD2	17.6283641043047	Up
GAREM1	17.618999464759	Up
PDE10A	17.6060600820355	Up
TLL1	17.5881797748434	Up
SBSPON	17.5396348958624	Up
ALX4	17.4927792492464	Up
MSLN	17.4292643057276	Up
ZMYM3	17.3222814694786	Up
NAV2-AS1	17.2247010564731	Up
ADAMTS4	17.2195695531697	Up
RGS7	16.9648881803078	Up
TMPRSS3	16.9581137687705	Up
GAA	16.892634274298	Up
BMP2	16.6499101045994	Up
LINC00659	16.6487258740899	Up
NR4A3	16.5684867845077	Up
HS3ST3A1	16.5414881338089	Up
PLTP	16.4418830040249	Up
IFIT1	16.4197016349897	Up
WDR17	16.4109809087123	Up
ELOVL3	16.3827907986501	Up
FBN1	16.3814884336745	Up
STEAP4	16.3559407231138	Up
GAS6	16.3432648477834	Up
GPHN	16.3073091157879	Up
