symbol	direction
BGN	Up
PTPRO	Up
PDE3A	Up
FDCSP	Up
IFI44L	Up
TNFAIP6	Up
EPB41L4A	Up
OAS2	Up
METTL7A	Up
SP8	Up
ST8SIA4	Up
PLXDC2	Up
EGR1	Up
TP63	Up
IL13RA2	Up
APCDD1L	Up
KRT14	Up
FOXO1	Up
CPM	Up
DPYD	Up
CHRNA9	Up
DDX60	Up
PDE8B	Up
P3H2	Up
SMOC1	Up
IFI6	Up
C1S	Up
SDC2	Up
SPINK6	Up
DCBLD1	Up
XAF1	Up
PDE7B	Up
AARD	Up
IFI44	Up
HTRA1	Up
NID1	Up
MAPK4	Up
TMEM45A	Up
LINC01139	Up
FGF2	Up
GPC6	Up
ADGRL2	Up
SEMA3C	Up
CYP4F22	Up
CAMK2D	Up
APCDD1L-AS1	Up
CHRM3	Up
DNER	Up
TRPS1	Up
KCNJ15	Up
PDCD4	Up
TENM3	Up
MAP2K6	Up
STEAP2	Up
MCAM	Up
UST	Up
SEL1L3	Up
SPINK13	Up
MGP	Up
MSI2	Up
PRLR	Up
KRT17P2	Up
ROS1	Up
KYNU	Up
HIST1H1D	Up
FGFBP1	Up
BCL6	Up
VCAN	Up
SPTLC3	Up
ZC3H6	Up
C1R	Up
MFSD2A	Up
PDZD2	Up
GAREM1	Up
PDE10A	Up
TLL1	Up
SBSPON	Up
ALX4	Up
MSLN	Up
ZMYM3	Up
NAV2-AS1	Up
ADAMTS4	Up
RGS7	Up
TMPRSS3	Up
GAA	Up
BMP2	Up
LINC00659	Up
NR4A3	Up
HS3ST3A1	Up
PLTP	Up
IFIT1	Up
WDR17	Up
ELOVL3	Up
FBN1	Up
STEAP4	Up
GAS6	Up
GPHN	Up
CHDH	Up
CA12	Up
MAGI3	Up
CHI3L1	Up
LINC00639	Up
CEBPD	Up
KCNK2	Up
DLX5	Up
SEMA3F	Up
TPST1	Up
PLD1	Up
GTF2IRD1	Up
LINC01220	Up
SLIT2	Up
QRFPR	Up
STOM	Up
MOCOS	Up
NR4A2	Up
ARID5B	Up
MCTP1	Up
IL17RB	Up
HIPK2	Up
ANGPT1	Up
MCTP2	Up
ZADH2	Up
ZRANB3	Up
ADGRL1	Up
ZNF608	Up
TCF4	Up
DLG5	Up
ACKR3	Up
BMP5	Up
DSC3	Up
PID1	Up
C6orf52	Up
CLGN	Up
PAM	Up
MTR	Up
NUPR1	Up
TIMP3	Up
LINC00473	Up
PHF20	Up
CYP4X1	Up
ASAP3	Up
TGFBR1	Up
LHX2	Up
DCAKD	Up
RB1	Up
RORC	Up
HERC5	Up
CRISPLD1	Up
DAPK1	Up
NOL4	Up
SDCCAG8	Up
MUC1	Up
USP13	Up
ARRDC3	Up
XRN1	Up
SLC39A8	Up
IMPACT	Up
IL20RB	Up
EIF1AX	Up
ITGB8	Up
LOX	Up
TCP11L2	Up
SMARCA2	Up
NIPSNAP1	Up
NUP133	Up
PTPRN	Up
LINC01137	Up
HIST3H2BB	Up
AHNAK2	Up
ID4	Up
TMEM143	Up
FZD1	Up
PIK3R1	Up
SPPL2B	Up
MX1	Up
PLSCR4	Up
KLF9	Up
MIR3689D2	Up
RNA5SP399	Up
CEP97	Up
RNF187	Up
PHLPP1	Up
SERPINB3	Up
C8orf37	Up
CYFIP2	Up
IRS2	Up
CPT2	Up
CCDC69	Up
QPCTL	Up
TMTC1	Up
KIF20B	Up
H6PD	Up
BTBD2	Up
PELI1	Up
ADPRHL1	Up
TMEM187	Up
PTPN13	Up
RHOT1	Up
TPRG1-AS1	Up
SPIRE1	Up
CACNA2D1	Up
PNRC1	Up
AKT3	Up
TKFC	Up
SEMA6B	Up
FBXL20	Up
IFIT2	Up
RNU5E-1	Up
IPP	Up
RNF168	Up
MAP7	Up
RNF145	Up
LPCAT1	Up
MEFV	Up
ARSJ	Up
HLTF	Up
EVA1C	Up
CWH43	Up
MAP2	Up
NUP210	Up
CXADR	Up
MAGEF1	Up
RNA5SP99	Up
JUNB	Up
CPS1	Up
FAM46B	Up
COPG2	Up
NNT	Up
PAN2	Up
ALDH6A1	Up
OBFC1	Up
CDH13	Up
FOXRED2	Up
CD22	Up
OGDH	Up
SLC6A15	Up
BCAS3	Up
COL4A5	Up
NAV2	Up
GNAI1	Up
NAV2-AS2	Up
C16orf74	Up
CDK14	Up
PHF7	Up
NOV	Up
PLCB1	Up
IL15	Up
EEF2K	Up
CEBPG	Up
SIAE	Up
HADH	Up
FAM135A	Up
KIZ	Up
ROBO1	Up
PLXND1	Up
PPM1K	Up
CCSAP	Up
SMAD6	Up
TFPI2	Up
LYRM7	Up
CENPJ	Up
HMCN1	Up
ASIC1	Up
KBTBD6	Up
RNU5D-1	Up
MME	Up
DOCK4	Up
THRA	Up
SNAI1	Up
IRX3	Up
PC	Up
PEG10	Up
DNM1	Up
KLHL24	Up
TFCP2L1	Up
MAP3K5	Up
ITPR1	Up
COL12A1	Up
OAS1	Up
PNPLA4	Up
R3HDM2	Up
